country,gdp.2005,gdp.2006,gdp.2007,gdp.2008,pop.2005,pop.2006,pop.2007,pop.2008,unemp.2005,unemp.2006,unemp.2007,unemp.2008
KZ,109.482467339845,121.197091345208,131.983632474924,136.339092346875,15.147029,15.308084,15.484192,15.674,8.13000011444092,7.78999996185303,7.26000022888184,6.63000011444092
LA,4.84815605011908,5.26603152629351,5.66608292592663,6.10944840532914,5.751676,5.846074,5.944948,6.04662,1.35000002384186,1.08700001239777,0.865000009536743,0.740000009536743
LB,26.5977698242123,27.050313320796,29.5770640260033,32.3126000173798,4.698763,4.759753,4.767344,4.764741,8.39200019836426,8.71100044250488,8.97999954223633,7.24399995803833
LC,1.2440453038794501,1.3211170971209198,1.34843541367314,1.41554790355213,0.163417,0.165381,0.167639,0.170011,18.7000007629395,16,14,12.7200002670288
LI,NA,NA,NA,NA,0.034713,0.03497,0.035217,0.035471,NA,NA,NA,NA
LK,41.633334150860804,44.8258997412981,47.8726382029726,50.721102373424,19.544988,19.695972,19.842044,19.983984,7.67000007629395,6.5,5.96999979019165,5.21999979019165
LR,1.41033150746203,1.52377725170187,1.66907367723425,1.78834049135975,3.218116,3.329211,3.461911,3.60786,2.42199993133545,2.2260000705719,2.03200006484985,1.96399998664856
LS,1.88841557070597,1.96829734058631,2.06342443724244,2.20248962048615,1.996114,1.989939,1.986922,1.987129,31.9209995269775,30.2709999084473,28.681999206543,27.4300003051758
LT,34.9763722855775,37.566877786561896,41.7319003496702,42.828647225546796,3.322528,3.269909,3.231294,3.198231,8.32499980926514,5.78000020980835,4.25,5.82600021362305
LU,47.158078369793195,49.6001527915916,53.7440239821195,53.0563232004439,0.465158,0.472637,0.479993,0.48865,4.48799991607666,4.73099994659424,4.06500005722046,5.05999994277954
LV,24.414634892690103,27.317070295,30.0517416236374,29.046100035181198,2.238799,2.218357,2.200325,2.177322,10.0329999923706,7.03000020980835,6.05200004577637,7.73899984359741
LY,61.7140490451692,65.7257999490192,69.9009111089382,71.76541710849581,5.798614,5.886872,5.974787,6.058748,18.4589996337891,18.117000579834,17.386999130249,16.5459995269775
MA,73.0140760045985,78.5446233106445,81.3185006338362,86.13522123645039,30.455561,30.804683,31.163673,31.536811,11.0100002288818,9.67000007629395,9.5600004196167,9.56999969482422
MC,4.85854304635762,5.1405298013245,5.8822516556291395,5.92147650922788,0.033843,0.03419,0.034525,0.034872,NA,NA,NA,NA
MD,5.95397703618003,6.23976792499135,6.42696097769747,6.928263943255089,3.595187,3.585209,3.57691,3.570108,7.28999996185303,7.38000011444092,5.07000017166138,3.98000001907349
ME,3.43978636346066,3.73445289354152,3.9887728622490903,4.27687354904168,0.614261,0.615025,0.615875,0.616969,30.3099994659424,24.6760005950928,19.3999996185303,17.1499996185303
MF,NA,NA,NA,NA,0.034248,0.035237,0.036137,0.036885,NA,NA,NA,NA
MG,8.67782492338867,9.11367796564031,9.68242418887229,10.332369745870501,18.336724,18.880269,19.43353,19.996473,2.35999989509583,2.51999998092651,2.55599999427795,2.67300009727478
MH,0.15406692614967799,0.155096338814835,0.159391140494216,0.148627306001046,0.055258,0.055767,0.056051,0.056174,NA,NA,NA,NA
MK,7.73637612217433,8.13379571016142,8.66033590647652,9.1342296076711,2.060273,2.063131,2.065426,2.067313,37.25,36.0250015258789,34.935001373291,33.7610015869141
ML,8.52727341425,8.924830836573731,9.236630227001418,9.67752993879202,12.775516,13.203378,13.651464,14.113577,10.0139999389648,10.8430004119873,11.710000038147,10.1070003509521
MM,29.2753580775655,33.1034335790233,37.0730103788848,40.8749608116237,48.949924,49.30105,49.621475,49.929642,1.06500005722046,0.945999979972839,0.837000012397766,0.787999987602234
MN,5.25276513174542,5.70220405040528,6.28656685431684,6.84609443554697,2.526424,2.558856,2.59382,2.631898,7.60500001907349,7.02899980545044,7.19999980926514,5.56500005722046
MO,16.5257200391859,18.72598146584,21.4314414750733,22.158796347977297,0.482858,0.493799,0.504511,0.515239,4.09999990463257,3.79999995231628,3.20000004768372,3
MP,1.2371612903225802,1.15190818858561,1.0745856079404499,0.9556277915632749,0.056542,0.055882,0.055219,0.054625,NA,NA,NA,NA
MR,3.38659756909164,4.02561803249326,4.1390533718809,4.183753791902911,3.024194,3.111906,3.202517,3.296238,10.1330003738403,10.6389999389648,10.2709999084473,9.71100044250488
MT,7.91647885456715,8.06124883998409,8.38260639003049,8.6631313800875,0.403834,0.405308,0.406724,0.409379,6.9229998588562,6.7979998588562,6.47200012207031,5.97700023651123
MU,7.93933902422559,8.32563110468563,8.80244134201384,9.2766255623588,1.228254,1.233996,1.23963,1.244121,9.52400016784668,9.03999996185303,8.47500038146973,7.17000007629395
MV,1.7487995994496701,2.20543729320646,2.37556179874616,2.60089173791487,0.319608,0.327487,0.335169,0.343452,2.87400007247925,3.02900004386902,3.01600003242493,3.13000011444092
MW,4.86680993868561,5.09555000541576,5.58472280606858,6.01138092801556,12.625952,12.973699,13.341806,13.72789,7.80000019073486,7.0939998626709,6.46199989318848,6.17999982833862
MX,982.737828708375,1026.91265960472,1050.44380573282,1062.45651919232,106.005203,107.560153,109.170502,110.815271,3.55800008773804,3.56599998474121,3.62800002098084,3.87400007247925
MY,204.863376672565,216.304682965447,229.929251901525,241.03890425631,25.690611,26.201961,26.72037,27.236006,3.52999997138977,3.3199999332428,3.23000001907349,3.33999991416931
MZ,7.723866242553839,8.473243992440059,9.12835982863955,9.7937380548641,20.493925,21.08011,21.673316,22.276596,3.41400003433228,3.29099988937378,3.1949999332428,3.23900008201599
"NA",9.15948147876379,9.80734765376403,10.334398853639,10.6082409911714,1.93832,1.971317,2.006514,2.043394,21.886999130249,21.1049995422363,20.5389995574951,19.9890003204346
NC,NA,NA,NA,NA,0.23225,0.23575,0.23925,0.24275,15.5629997253418,14.6990003585815,13.8830003738403,13.418999671936
NE,4.44439506327005,4.702169977007769,4.85012706545497,5.31514249090555,13.624467,14.143971,14.685399,15.250908,3.09999990463257,2.22699999809265,1.55400002002716,1.03400003910065
NG,258.000863158525,273.634239781634,291.669829237249,311.399755437198,138.865016,142.538308,146.339977,150.269623,3.86999988555908,3.66599988937378,3.43899989128113,3.42400002479553
NI,7.66288182765671,7.98106944659494,8.386173966208709,8.67428709438229,5.43869,5.513763,5.590055,5.667432,5.36999988555908,5.30999994277954,4.8899998664856,6.19999980926514
NL,790.499800803349,817.858911964678,848.715440730911,867.135322335015,16.319868,16.346101,16.381696,16.445593,4.72300004959106,3.90499997138977,3.17899990081787,2.75
NO,408.849736694053,418.66127514764503,431.197048129248,433.251184624934,4.623291,4.660677,4.709153,4.768212,4.38100004196167,3.3989999294281,2.49300003051758,2.54999995231628
NP,12.8775630747127,13.3108434662677,13.764950914322501,14.605251495759001,25.7445,26.066693,26.382581,26.666576,1.70200002193451,1.54900002479553,1.38199996948242,1.33599996566772
NR,NA,NA,0.0296866077867174,0.0399045276073589,0.009849,0.009828,0.009842,0.009891,NA,NA,NA,NA
NZ,137.947438958513,141.870639720415,146.145360550054,144.670908825959,4.1339,4.1846,4.2238,4.2598,3.80699992179871,3.85700011253357,3.66100001335144,4.16699981689453
OM,44.2785435630689,46.657217165149596,48.7347204161248,52.730819245773695,2.511251,2.580758,2.657158,2.750963,4.65000009536743,4.39300012588501,4.15299987792969,4.14200019836426
PA,20.556984394785,22.3356704001133,25.0123738786907,27.4775071183623,3.330217,3.391666,3.453675,3.516204,4.22200012207031,3.93499994277954,3.4300000667572,3.20199990272522
PE,105.785554389544,113.750041982731,123.439711646329,134.705521240862,27.866145,28.102056,28.333052,28.562317,4.8600001335144,4.26000022888184,4.18800020217896,4.05700016021729
PF,NA,NA,NA,NA,0.25878,0.26101,0.262721,0.264061,12.0729999542236,11.91100025177,11.7399997711182,11.7220001220703
PG,10.6928444945256,11.271321389157801,12.1521964978214,12.1161703760499,6.494903,6.646895,6.808514,6.976201,2.37800002098084,2.11100006103516,1.90799999237061,1.76400005817413
PH,156.873776537453,165.098606450348,176.02262367505801,183.332415224715,86.32625,87.888675,89.405482,90.901965,3.79500007629395,4.05200004577637,3.43400001525879,3.72000002861023
PK,149.786774155209,159.039915093281,166.726023587507,169.562709265155,160.304008,164.022627,167.808105,171.648986,0.666000008583069,0.582000017166138,0.398000001907349,0.423000007867813
PL,379.768182270421,403.236493881206,431.603488873412,449.944947434749,38.165445,38.141267,38.12056,38.125759,17.746000289917,13.8400001525879,9.60200023651123,7.11800003051758
PR,105.342118804957,103.857412208889,102.649751271359,100.75675205085001,3.821362,3.805214,3.782995,3.760866,11.3500003814697,11.0100002288818,10.9300003051758,11.4799995422363
PS,6.98323615413387,6.7108481856972,7.153132892542691,7.58799282306214,3.320396,3.406334,3.494496,3.591977,23.5149993896484,23.7409992218018,21.7180004119873,26.6119995117188
PT,230.949201012599,234.702205003677,240.58520350784102,241.353265766053,10.50333,10.522288,10.542964,10.558177,7.58199977874756,7.64699983596802,7.96400022506714,7.55200004577637
PW,0.20708803874614598,0.20399214363488702,0.20673170918301498,0.195186188003764,0.019781,0.01954,0.019158,0.018704,NA,NA,NA,NA
PY,20.8912966892966,21.8955658042224,23.0826608078578,24.5505150909268,5.824096,5.913209,5.998427,6.081296,4.82499980926514,5.27600002288818,4.71299982070923,4.41499996185303
QA,53.3523709522569,67.31481750413201,79.4218295501802,93.45054919061481,0.865416,1.022711,1.218434,1.436665,1.20500004291534,0.870000004768372,0.519999980926514,0.310000002384186
RO,144.579259160474,156.18725473353697,167.485540461011,183.074202155212,21.319685,21.19376,20.882982,20.537875,7.17399978637695,7.26900005340576,6.41300010681152,5.78700017929077
RS,36.1088642705609,37.9532284645737,40.397237063691904,42.6819342612593,7.440769,7.411569,7.381579,7.350222,20.8500003814697,20.8500003814697,18.0599994659424,13.7049999237061
RU,1281.5226971222,1386.60843298895,1504.46984152876,1582.70181089065,143.518523,143.049528,142.805088,142.74235,7.12400007247925,7.05499982833862,6.0019998550415,6.20499992370605
RW,3.87186092574753,4.28730152253224,4.61456279155006,5.12960597891382,8.840215,9.043337,9.273757,9.524534,0.949000000953674,0.860000014305115,0.750999987125397,0.699000000953674
SA,461.601733253333,474.473046266667,483.23718144,513.438407146667,23.816183,24.49831,25.184597,25.888541,6.05000019073486,6.25,5.73000001907349,5.07999992370605
SB,0.544571142774798,0.582400594055163,0.625032324899817,0.6694488109848371,0.469918,0.481078,0.492132,0.50336,2.33599996566772,2.07500004768372,1.85399997234344,1.78600001335144
SC,0.783031253312258,0.856684174335502,0.9459629682345131,0.925654158746992,0.082858,0.0846,0.085033,0.086956,NA,NA,NA,NA
SD,46.433219017498104,51.1064011945342,56.994834761462094,61.441550872049696,30.949516,31.661823,32.360621,33.060837,16.056999206543,15.2609996795654,14.8950004577637,14.8000001907349
SE,451.30972298693104,472.081201584456,488.27775956047697,487.09469536964,9.029572,9.080505,9.148092,9.219637,7.48600006103516,7.06599998474121,6.16099977493286,6.2350001335144
SG,172.757841656219,188.315010084428,205.30500980487201,209.140543445435,4.265762,4.401365,4.588599,4.839396,5.59000015258789,4.48000001907349,3.90000009536743,3.96000003814697
SI,43.8971243543859,46.4196273623021,49.659792750768204,51.402772629677806,2.000474,2.006868,2.018122,2.021316,6.50600004196167,5.94999980926514,4.81799983978271,4.37099981307983
SK,71.072952219851,77.1093038149393,85.4618051187625,90.2262036356713,5.372807,5.373054,5.374622,5.379233,16.2560005187988,13.3730001449585,11.1429996490479,9.50800037384033
SL,1.99792659451644,2.0823173012292298,2.25011345189349,2.37158099356644,5.645624,5.829237,5.989633,6.133603,3.46199989318848,3.43899989128113,3.41700005531311,3.50500011444092
SM,2.2755501517659997,2.3632855615342203,2.5317932533112604,2.57357201986755,0.029324,0.0297,0.030063,0.030434,NA,NA,NA,NA
SN,13.7074542831701,14.0448729003705,14.7384768534416,15.3363248510409,11.090116,11.382268,11.68708,12.004701,9.08800029754639,10.0299997329712,9.49899959564209,9.31599998474121
SO,NA,NA,NA,NA,10.446863,10.763905,11.080121,11.397188,14.8640003204346,14.3990001678467,13.8190002441406,13.6879997253418
SR,3.48176194721918,3.68347934330695,3.8717599408524297,4.03218269488354,0.499464,0.505295,0.511181,0.517123,9.34000015258789,9.23299980163574,8.26700019836426,8.04800033569336
SS,NA,NA,NA,13.1773365975487,7.535932,7.907406,8.315139,8.736939,13.2049999237061,12.7419996261597,12.3170003890991,12.1499996185303
ST,0.148265552414939,0.16178091612044002,0.16704462795684702,0.180719188213189,0.157472,0.161681,0.1663,0.17112,16.4699993133545,16.6499996185303,15.2810001373291,13.9919996261597
SV,16.9265366350953,17.661638412183102,17.9902471731971,18.4527488465317,6.052123,6.079399,6.10581,6.131764,7.21999979019165,6.57000017166138,6.40999984741211,5.88000011444092
SX,NA,NA,NA,NA,0.033011,0.033441,0.033811,0.033964,NA,NA,NA,NA
SY,NA,NA,NA,NA,18.361176,19.059258,19.878254,20.664038,9.11299991607666,8.17000007629395,8.42000007629395,10.9200000762939
SZ,3.77287754491388,3.9989546588177,4.17632332563838,4.21063866618877,1.030579,1.036092,1.042652,1.049945,28.2469997406006,28.2830009460449,28.2399997711182,27.2959995269775
TC,NA,NA,NA,NA,0.02818,0.029391,0.030385,0.031202,NA,NA,NA,NA
TD,8.40792103468586,8.46242639292879,8.73927463673703,9.00605773352815,10.096633,10.457124,10.818024,11.183588,1.48800003528595,1.35500001907349,1.26999998092651,1.28600001335144
TG,2.76241450101651,2.8743589328860697,2.9401947987537898,3.05963294511376,5.61164,5.76288,5.920359,6.08342,1.97899997234344,1.84899997711182,1.67599999904633,1.64600002765656
TH,283.767493631796,297.864826688794,314.05405575249597,319.47358580745697,65.416189,65.812536,66.182067,66.530984,1.35000002384186,1.22000002861023,1.17999994754791,1.17999994754791
TJ,4.09567010181338,4.38435172673187,4.72458352823963,5.09832310353507,6.789321,6.922587,7.062672,7.20993,12.9809999465942,11.8629999160767,11.0279998779297,10.8900003433228
TL,2.62697926832573,3.72183309780643,3.9178027285858796,4.3065748457447395,0.995135,1.016432,1.036392,1.055431,3.6010000705719,3.28399991989136,3.1029999256134,2.96399998664856
TM,13.7882696245549,15.301298963195,16.993515438403602,19.4915622078489,4.754646,4.810109,4.870141,4.935767,7.36100006103516,6.35300016403198,5.38399982452393,4.50699996948242
TN,35.2795435936845,37.1296717199944,39.6209317451446,41.299978412742796,10.106771,10.201214,10.304726,10.414433,12.8719997406006,12.5100002288818,12.3649997711182,12.4440002441406
TO,0.355816598622131,0.35292657752326,0.338224447840903,0.34870778180222,0.100905,0.101706,0.102581,0.103379,2.13899993896484,1.0900000333786,0.987999975681305,0.957000017166138
TR,658.1286097515369,704.919602071452,740.380283698395,746.6383588087281,67.903469,68.75681,69.581848,70.418604,10.6359996795654,8.7180004119873,8.86800003051758,9.71000003814697
TT,18.2936965914406,20.7099387582907,21.6945326757935,22.430354184473202,1.296502,1.302561,1.308451,1.314443,3.46900010108948,3.28399991989136,3.11500000953674,3.10700011253357
TV,0.0291868118704778,0.0298110997764432,0.03170427300771,0.034235307839807896,0.01,0.01012,0.010221,0.010314,NA,NA,NA,NA
TZ,23.7912083013288,25.3453026989994,27.0608084341856,28.5995988073756,38.45032,39.548663,40.681414,41.853944,3.46600008010864,3.29900002479553,2.69300007820129,2.35800004005432
UA,129.940521195625,139.607969151671,150.20905791622602,153.669917838601,47.10515,46.78775,46.50935,46.2582,7.17999982833862,6.80999994277954,6.34999990463257,6.3600001335144
UG,13.7038144975263,15.1817358622212,16.4588881519091,17.892251886791,27.684585,28.571475,29.486338,30.431736,1.89999997615814,2.12299990653992,2.25600004196167,2.66199994087219
US,14332.4996055796,14741.6884980269,15018.267850123,14997.755929109699,295.516599,298.379912,301.231207,304.093966,5.08300018310547,4.6230001449585,4.62200021743774,5.78399991989136
UY,30.157445137573102,31.393471352368802,33.4470786869105,35.847289438373004,3.321803,3.325401,3.331749,3.340221,12.0089998245239,10.8439998626709,9.40299987792969,8.02499961853027
UZ,31.306784568692798,33.6395840981888,36.826263684314696,40.151366329004404,26.167,26.48825,26.868,27.3028,6.92700004577637,5.84999990463257,4.98999977111816,4.8899998664856
VC,0.636858589992606,0.685822577253855,0.708746609015371,0.719976499117464,0.108614,0.108603,0.108518,0.108393,20.1569995880127,19.2740001678467,18.7940006256104,18.7999992370605
VE,327.782821536693,360.142030430878,391.66734688486605,412.338978104743,26.432447,26.850194,27.24761,27.635832,10.6630001068115,8.60599994659424,7.27899980545044,6.24499988555908
VG,NA,NA,NA,NA,0.023107,0.024023,0.025047,0.026097,NA,NA,NA,NA
VI,4.23259679320915,4.38606295684981,4.56306059891536,4.6060311247347405,0.108454,0.108371,0.108339,0.108399,8.77200031280518,8.47200012207031,8.1879997253418,8.17399978637695
VN,85.3518030304192,91.30761327696699,97.8173936597482,103.355590690416,83.832661,84.61754,85.419591,86.243413,2.22499990463257,2.17400002479553,2.02600002288818,2.38000011444092
VU,0.549652584773368,0.596181554777833,0.627025086554647,0.667458933182145,0.209282,0.21437,0.219472,0.224704,6.18699979782104,5.7810001373291,5.3730001449585,5.05800008773804
WS,0.633126627043527,0.645591674295236,0.68641012311503,0.6933365960840959,0.179727,0.180876,0.182046,0.183263,5.1399998664856,4.95800018310547,4.75099992752075,4.76900005340576
YE,25.0021774605819,25.7948488348019,26.655991279524,27.6282870793955,20.107409,20.687646,21.282515,21.892146,11.798999786377,11.6059999465942,11.3380002975464,11.3430004119873
ZA,322.22818369962704,340.285199108368,358.526105165636,369.966840760721,47.880601,48.489459,49.119759,49.779471,29.2530002593994,28.4890003204346,26.6660003662109,22.4330005645752
ZM,13.350512768130699,14.4056965041379,15.6089231202185,16.8223445414938,11.856247,12.173514,12.502958,12.84853,15.8999996185303,12.5,9.98700046539307,7.92999982833862
ZW,11.7296958627806,11.3236730044172,10.9099822171408,8.98230331946873,12.076699,12.155491,12.255922,12.379549,4.28399991989136,4.06699991226196,4.16099977493286,4.44999980926514
